ch	pt	CAL_V	mean	std	median	outliers	mean_w/o_out	std_w/o_out	samples
 0	 0	   10	 109.42	 5.076	109.0	  1	 109.58	 4.855	 100
 0	 0	   20	 117.23	 6.093	117.0	  3	 117.48	 4.967	 100
 0	 0	   30	 126.22	 5.921	126.0	  1	 125.98	 5.440	 100
 0	 0	   40	 134.88	 5.575	135.0	  0	 134.88	 5.575	 100
 0	 0	   50	 143.25	 7.054	144.0	  1	 143.45	 6.786	 100
 0	 0	   60	 151.90	 5.839	152.0	  2	 151.79	 5.047	 100
 0	 0	   70	 162.10	 6.405	162.5	  0	 162.10	 6.405	 100
 0	 0	   80	 169.94	 7.757	170.0	  6	 170.03	 5.711	 100
 0	 0	   90	 179.90	 7.519	179.0	  4	 178.95	 5.946	 100
 0	 0	  100	 189.07	 6.462	189.0	  5	 188.88	 5.109	 100
 0	 0	  200	 281.56	 6.920	282.0	  4	 281.65	 5.804	 100
 0	 0	  300	 367.44	 6.625	367.0	  3	 367.18	 5.590	 100
 0	 0	  400	 441.67	 6.277	442.0	  4	 441.75	 5.089	 100
 0	 0	  500	 504.62	 5.597	505.0	  1	 504.82	 5.261	 100
 0	 0	  600	 555.34	 4.920	555.0	  1	 555.49	 4.693	 100
 0	 0	  700	 593.81	 4.412	594.0	  2	 593.78	 3.768	 100
 0	 0	  800	 623.98	 4.214	623.0	  7	 623.31	 3.545	 100
 0	 0	  900	 647.17	 4.502	648.0	  1	 647.31	 4.290	 100
 0	 0	 1000	 666.58	 4.195	666.0	  0	 666.58	 4.195	 100
 0	 0	 1200	 695.80	 4.513	695.5	  0	 695.80	 4.513	 100
 0	 0	 1400	 718.35	 3.860	718.0	  0	 718.35	 3.860	 100
 0	 0	 1600	 738.12	 4.314	738.5	  0	 738.12	 4.314	 100
 0	 0	 1800	 755.87	 3.941	756.0	  4	 756.07	 3.519	 100
 0	 0	 2000	 774.35	 4.659	774.0	  0	 774.35	 4.659	 100
